combination,number
[Extract Method],27
[Extract Variable],23
[Add Class Annotation],20
[Change Variable Type],18
[Add Method Annotation],12
[Add Parameter],10
[Change Method Access Modifier],9
[Move Class],8
[Rename Method],8
[Remove Method Annotation],8
[Rename Parameter],8
[Change Return Type],7
[Rename Class],5
[Remove Parameter],5
[Change Attribute Access Modifier],5
[Rename Attribute],5
[Inline Variable],4
[Encapsulate Attribute],4
[Rename Variable],4
[Change Parameter Type],3
[Move Source Folder],3
[Inline Method],3
[Extract Superclass],3
[Remove Class Annotation],3
[Modify Method Annotation],2
[Remove Parameter Modifier],2
[Extract Attribute],2
[Add Parameter Modifier],2
[Pull Up Method],2
[Add Variable Modifier],2
[Add Attribute Modifier],2
[Change Attribute Type],2
[Remove Class Modifier],1
[Move And Rename Class],1
[Replace Attribute With Variable],1
[Replace Variable With Attribute],1
[Extract And Move Method],1
[Add Class Modifier],1
[Move Method],1
[Add Method Modifier],1
[Remove Method Modifier],1
[Add Thrown Exception Type],1
[Remove Thrown Exception Type],1
[Change Type Declaration Kind],1
combination,number
"[Rename Variable, Change Variable Type]",7
"[Rename Attribute, Change Attribute Type]",4
"[Rename Method, Add Parameter]",3
"[Change Method Access Modifier, Move Class]",3
"[Rename Package, Move Class]",3
"[Replace Variable With Attribute, Change Variable Type]",2
"[Rename Method, Change Method Access Modifier]",2
"[Rename Method, Rename Attribute]",2
"[Add Class Annotation, Extract Variable]",2
"[Add Class Annotation, Add Method Annotation]",2
"[Add Method Annotation, Extract Method]",2
"[Add Parameter, Extract Variable]",2
"[Extract Method, Inline Variable]",2
"[Move Class, Change Class Access Modifier]",2
"[Add Method Annotation, Add Attribute Annotation]",2
"[Change Variable Type, Extract Method]",2
"[Change Parameter Type, Rename Parameter]",2
"[Move Package, Move Class]",2
"[Change Parameter Type, Change Attribute Type]",2
"[Pull Up Method, Extract Superclass]",1
"[Add Method Annotation, Extract Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Rename Variable, Replace Variable With Attribute]",1
"[Rename Method, Remove Class Annotation]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Add Parameter, Add Class Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Add Method Annotation, Rename Parameter]",1
"[Extract Variable, Modify Class Annotation]",1
"[Move Class, Extract Method]",1
"[Change Parameter Type, Change Variable Type]",1
"[Add Parameter Modifier, Parameterize Variable]",1
"[Modify Method Annotation, Modify Class Annotation]",1
"[Add Parameter, Move Method]",1
"[Move And Rename Class, Change Attribute Type]",1
"[Pull Up Method, Remove Method Annotation]",1
"[Move Method, Move Class]",1
"[Add Method Modifier, Encapsulate Attribute]",1
"[Remove Thrown Exception Type, Change Variable Type]",1
"[Add Class Annotation, Replace Variable With Attribute]",1
"[Pull Up Method, Encapsulate Attribute]",1
"[Modify Method Annotation, Extract Method]",1
"[Add Class Annotation, Rename Method]",1
"[Change Method Access Modifier, Extract Method]",1
"[Pull Up Method, Extract Interface]",1
"[Rename Method, Remove Parameter]",1
"[Change Method Access Modifier, Remove Parameter]",1
"[Change Parameter Type, Move Class]",1
"[Rename Class, Encapsulate Attribute]",1
"[Add Parameter, Remove Parameter]",1
"[Add Class Annotation, Remove Method Annotation]",1
"[Rename Class, Rename Parameter]",1
"[Add Class Annotation, Move Class]",1
"[Change Method Access Modifier, Remove Method Annotation]",1
"[Extract Variable, Extract Method]",1
"[Modify Method Annotation, Add Variable Modifier]",1
"[Rename Method, Change Return Type]",1
"[Rename Class, Add Class Modifier]",1
"[Move And Rename Method, Extract Class]",1
"[Change Parameter Type, Extract Method]",1
"[Add Method Annotation, Change Method Access Modifier]",1
"[Modify Method Annotation, Add Thrown Exception Type]",1
"[Rename Method, Rename Class]",1
combination,number
"[Add Method Annotation, Remove Method Annotation, Remove Method Modifier]",3
"[Rename Variable, Change Return Type, Change Variable Type]",3
"[Add Parameter, Change Method Access Modifier, Move Method]",2
"[Rename Method, Change Method Access Modifier, Remove Method Annotation]",2
"[Change Parameter Type, Extract Method, Rename Parameter]",2
"[Add Parameter, Rename Variable, Extract Variable]",1
"[Add Method Annotation, Change Return Type, Extract Method]",1
"[Add Class Annotation, Remove Method Annotation, Extract Method]",1
"[Modify Method Annotation, Change Variable Type, Extract Method]",1
"[Modify Method Annotation, Change Variable Type, Add Thrown Exception Type]",1
"[Pull Up Method, Pull Up Attribute, Extract Superclass]",1
"[Move Method, Move Class, Add Class Modifier]",1
"[Move Package, Move Class, Modify Class Annotation]",1
