combination,number
[Rename Method],5
[Extract Method],5
[Rename Variable],4
[Add Parameter],3
[Rename Parameter],3
[Move Source Folder],2
[Rename Class],2
[Add Class Annotation],2
[Change Attribute Access Modifier],2
[Modify Class Annotation],2
[Inline Method],2
[Change Attribute Type],2
[Add Method Annotation],1
[Modify Method Annotation],1
[Extract Attribute],1
[Move Class],1
[Remove Parameter],1
[Extract Variable],1
[Add Variable Annotation],1
[Move Method],1
[Add Method Modifier],1
[Change Variable Type],1
[Add Attribute Modifier],1
[Remove Thrown Exception Type],1
[Rename Attribute],1
combination,number
"[Rename Method, Change Return Type]",2
"[Rename Method, Rename Attribute]",2
"[Change Parameter Type, Rename Parameter]",2
"[Extract Variable, Add Class Modifier]",1
"[Change Parameter Type, Extract Variable]",1
"[Rename Variable, Change Variable Type]",1
"[Move Class, Change Class Access Modifier]",1
"[Rename Package, Move Class]",1
"[Add Parameter, Extract Variable]",1
"[Remove Method Annotation, Modify Class Annotation]",1
"[Change Method Access Modifier, Rename Class]",1
"[Move Package, Move And Rename Class]",1
"[Rename Package, Move And Rename Class]",1
"[Extract Variable, Inline Variable]",1
"[Rename Method, Add Parameter]",1
"[Inline Method, Rename Attribute]",1
"[Remove Attribute Modifier, Change Attribute Type]",1
combination,number
"[Add Class Annotation, Pull Up Method, Extract Superclass]",2
"[Rename Variable, Change Variable Type, Change Attribute Type]",1
"[Inline Attribute, Rename Variable, Extract Variable]",1
"[Rename Variable, Extract Method, Rename Parameter]",1
"[Move Method, Extract Class, Move Class]",1
"[Add Method Annotation, Change Thrown Exception Type, Change Variable Type]",1
"[Rename Method, Replace Variable With Attribute, Change Variable Type]",1
combination,number
"[Rename Method, Pull Up Method, Pull Up Attribute, Extract Superclass]",1
combination,number
"[Rename Method, Add Parameter, Extract Method, Inline Variable, Rename Parameter]",1
"[Rename Method, Add Method Annotation, Change Parameter Type, Extract Method, Rename Parameter]",1
"[Rename Method, Change Parameter Type, Inline Method, Change Return Type, Extract Variable]",1
"[Change Parameter Type, Change Return Type, Move And Rename Class, Change Variable Type, Change Attribute Type]",1
"[Rename Variable, Replace Variable With Attribute, Rename Attribute, Change Variable Type, Change Attribute Type]",1
combination,number
"[Extract Variable, Add Class Modifier]",1
"[Change Parameter Type, Extract Variable]",1
"[Rename Method, Change Return Type]",2
"[Rename Variable, Change Variable Type]",1
"[Move Class, Change Class Access Modifier]",1
"[Rename Method, Rename Attribute]",2
"[Rename Package, Move Class]",1
"[Add Parameter, Extract Variable]",1
"[Remove Method Annotation, Modify Class Annotation]",1
"[Change Parameter Type, Rename Parameter]",2
"[Change Method Access Modifier, Rename Class]",1
"[Move Package, Move And Rename Class]",1
"[Rename Package, Move And Rename Class]",1
"[Extract Variable, Inline Variable]",1
"[Rename Method, Add Parameter]",1
"[Inline Method, Rename Attribute]",1
"[Remove Attribute Modifier, Change Attribute Type]",1
combination,number
"[Extract Variable, Add Class Modifier]",1
"[Change Parameter Type, Extract Variable]",1
"[Rename Method, Change Return Type]",2
"[Rename Variable, Change Variable Type]",1
"[Move Class, Change Class Access Modifier]",1
"[Rename Method, Rename Attribute]",2
"[Rename Package, Move Class]",1
"[Add Parameter, Extract Variable]",1
"[Remove Method Annotation, Modify Class Annotation]",1
"[Change Parameter Type, Rename Parameter]",2
"[Change Method Access Modifier, Rename Class]",1
"[Move Package, Move And Rename Class]",1
"[Rename Package, Move And Rename Class]",1
"[Extract Variable, Inline Variable]",1
"[Rename Method, Add Parameter]",1
"[Inline Method, Rename Attribute]",1
"[Remove Attribute Modifier, Change Attribute Type]",1
combination,number
"[Extract Variable, Add Class Modifier]",1
"[Change Parameter Type, Extract Variable]",1
"[Rename Method, Change Return Type]",2
"[Rename Variable, Change Variable Type]",1
"[Move Class, Change Class Access Modifier]",1
"[Rename Method, Rename Attribute]",2
"[Rename Package, Move Class]",1
"[Add Parameter, Extract Variable]",1
"[Remove Method Annotation, Modify Class Annotation]",1
"[Change Parameter Type, Rename Parameter]",2
"[Change Method Access Modifier, Rename Class]",1
"[Move Package, Move And Rename Class]",1
"[Rename Package, Move And Rename Class]",1
"[Extract Variable, Inline Variable]",1
"[Rename Method, Add Parameter]",1
"[Inline Method, Rename Attribute]",1
"[Remove Attribute Modifier, Change Attribute Type]",1
combination,number
"[Extract Variable, Add Class Modifier]",1
"[Change Parameter Type, Extract Variable]",1
"[Rename Method, Change Return Type]",2
"[Rename Variable, Change Variable Type]",1
"[Move Class, Change Class Access Modifier]",1
"[Rename Method, Rename Attribute]",2
"[Rename Package, Move Class]",1
"[Add Parameter, Extract Variable]",1
"[Remove Method Annotation, Modify Class Annotation]",1
"[Change Parameter Type, Rename Parameter]",2
"[Change Method Access Modifier, Rename Class]",1
"[Move Package, Move And Rename Class]",1
"[Rename Package, Move And Rename Class]",1
"[Extract Variable, Inline Variable]",1
"[Rename Method, Add Parameter]",1
"[Inline Method, Rename Attribute]",1
"[Remove Attribute Modifier, Change Attribute Type]",1
combination,number
"[Extract Variable, Add Class Modifier]",1
"[Change Parameter Type, Extract Variable]",1
"[Rename Method, Change Return Type]",2
"[Rename Variable, Change Variable Type]",1
"[Move Class, Change Class Access Modifier]",1
"[Rename Method, Rename Attribute]",2
"[Rename Package, Move Class]",1
"[Add Parameter, Extract Variable]",1
"[Remove Method Annotation, Modify Class Annotation]",1
"[Change Parameter Type, Rename Parameter]",2
"[Change Method Access Modifier, Rename Class]",1
"[Move Package, Move And Rename Class]",1
"[Rename Package, Move And Rename Class]",1
"[Extract Variable, Inline Variable]",1
"[Rename Method, Add Parameter]",1
"[Inline Method, Rename Attribute]",1
"[Remove Attribute Modifier, Change Attribute Type]",1
