combination,number
[Extract Variable],38
[Add Parameter],28
[Change Variable Type],21
[Rename Variable],21
[Modify Class Annotation],19
[Extract Method],16
[Change Return Type],15
[Add Method Annotation],11
[Rename Method],9
[Add Class Annotation],9
[Encapsulate Attribute],8
[Add Thrown Exception Type],6
[Rename Parameter],6
[Rename Class],5
[Extract Attribute],5
[Remove Parameter],5
[Remove Method Annotation],5
[Inline Variable],4
[Change Attribute Access Modifier],4
[Modify Method Annotation],3
[Add Parameter Annotation],3
[Move Source Folder],3
[Remove Variable Modifier],3
[Modify Attribute Annotation],3
[Add Attribute Annotation],3
[Move Class],2
[Change Method Access Modifier],2
[Replace Variable With Attribute],2
[Extract And Move Method],2
[Add Class Modifier],2
[Add Attribute Modifier],2
[Change Attribute Type],2
[Remove Class Annotation],2
[Merge Variable],1
[Modify Parameter Annotation],1
[Remove Parameter Annotation],1
[Add Variable Annotation],1
[Replace Anonymous With Lambda],1
[Move And Inline Method],1
[Move Method],1
[Add Parameter Modifier],1
[Merge Parameter],1
[Remove Method Modifier],1
[Replace Loop With Pipeline],1
[Rename Attribute],1
[Change Type Declaration Kind],1
combination,number
"[Rename Variable, Change Variable Type]",11
"[Extract Variable, Extract Method]",7
"[Add Parameter, Extract Variable]",6
"[Change Attribute Access Modifier, Rename Parameter]",4
"[Add Parameter, Extract Method]",4
"[Change Return Type, Change Variable Type]",3
"[Rename Variable, Extract Variable]",3
"[Add Parameter, Remove Parameter]",3
"[Change Parameter Type, Rename Parameter]",3
"[Modify Method Annotation, Remove Parameter]",2
"[Add Parameter Annotation, Add Parameter]",2
"[Add Class Annotation, Remove Method Annotation]",2
"[Parameterize Variable, Extract Method]",2
"[Extract Attribute, Extract Method]",2
"[Rename Class, Modify Class Annotation]",2
"[Rename Method, Rename Attribute]",2
"[Rename Variable, Extract Method]",2
"[Add Parameter, Change Return Type]",2
"[Add Parameter, Move Class]",2
"[Rename Method, Modify Class Annotation]",2
"[Add Parameter, Rename Variable]",1
"[Change Parameter Type, Parameterize Variable]",1
"[Add Parameter, Extract And Move Method]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Modify Parameter Annotation, Add Parameter]",1
"[Localize Parameter, Add Parameter]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Move Source Folder, Move Class]",1
"[Remove Variable Modifier, Parameterize Variable]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Change Attribute Access Modifier, Extract Attribute]",1
"[Add Variable Modifier, Extract And Move Method]",1
"[Change Attribute Access Modifier, Move Class]",1
"[Move Source Folder, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Change Parameter Type, Add Thrown Exception Type]",1
"[Add Parameter, Rename Class]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Change Variable Type, Remove Class Annotation]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Rename Variable, Change Attribute Type]",1
"[Extract Method, Inline Variable]",1
"[Merge Attribute, Remove Parameter]",1
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Method, Extract Method]",1
"[Move Class, Change Class Access Modifier]",1
"[Add Method Annotation, Add Parameter Annotation]",1
"[Change Method Access Modifier, Extract Method]",1
"[Inline Method, Rename Variable]",1
"[Replace Variable With Attribute, Rename Attribute]",1
"[Encapsulate Attribute, Extract Method]",1
"[Add Class Annotation, Remove Attribute Annotation]",1
"[Add Parameter, Replace Variable With Attribute]",1
"[Rename Method, Change Parameter Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Remove Variable Modifier, Remove Method Annotation]",1
"[Parameterize Attribute, Add Parameter]",1
"[Change Return Type, Extract Variable]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Remove Method Annotation, Change Variable Type]",1
"[Rename Variable, Rename Parameter]",1
"[Move Method, Change Variable Type]",1
"[Change Parameter Type, Remove Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Extract Interface, Add Class Modifier]",1
"[Add Attribute Modifier, Move Attribute]",1
"[Rename Variable, Inline Variable]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Change Parameter Type, Change Variable Type]",1
"[Add Parameter, Move Method]",1
"[Remove Method Annotation, Extract Method]",1
"[Add Variable Modifier, Extract Method]",1
"[Remove Thrown Exception Type, Inline Variable]",1
"[Inline Method, Change Method Access Modifier]",1
"[Rename Variable, Add Variable Annotation]",1
"[Localize Parameter, Remove Parameter]",1
"[Modify Class Annotation, Add Thrown Exception Type]",1
"[Add Method Annotation, Modify Method Annotation]",1
"[Replace Variable With Attribute, Change Class Access Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Modify Method Annotation, Add Parameter]",1
"[Add Class Annotation, Move Class]",1
"[Change Attribute Access Modifier, Encapsulate Attribute]",1
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Extract Method]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Move Class, Remove Method Annotation]",1
"[Move Method, Move Attribute]",1
"[Extract Attribute, Modify Class Annotation]",1
"[Add Parameter Annotation, Add Attribute Annotation]",1
